label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
18,0.48599999999999993,169.13333333333333,40.46666666666667,0.47609522856952347,2.0982337649086285,6,ARS,L556S
19,1.5227999999999997,178.63829787234042,772.8085106382979,0.45072303206154946,4.091025971044414,6,ARS,L556S
20,1.2311999999999999,187.02631578947367,24.157894736842106,0.6425716165245823,3.8364675298172566,6,ARS,L556S
21,1.9115999999999997,190.5593220338983,8.728813559322035,0.7709375728612267,4.916467529817257,6,ARS,L556S
22,1.5227999999999997,198.08510638297872,25.70212765957447,0.6884546390222896,4.196467529817257,6,ARS,L556S
23,1.2635999999999998,201.71794871794873,708.8461538461538,0.8379133701699112,4.047350647362942,6,ARS,L556S
24,2.4947999999999997,222.45454545454547,581.3766233766233,0.8300557301962409,5.785584412271571,6,ARS,L556S
25,1.134,233.4,51.51428571428571,0.554662593275835,3.4764675298172567,6,ARS,L556S
26,0.5508,240.52941176470588,640.5882352941177,0.8863278590397203,2.4582337649086283,6,ARS,L556S
27,1.1663999999999999,292.6111111111111,436.19444444444446,0.7995672878453188,3.7927922061357853,6,ARS,L556S
28,6.3504,317.515306122449,379.0612244897959,0.949580971056398,12.769402589451769,6,ARS,L556S
29,0.6155999999999999,315.5263157894737,637.6315789473684,0.681297303141852,2.4582337649086283,6,ARS,L556S
30,1.2311999999999999,321.39473684210526,489.0263157894737,0.7546304827142579,3.8364675298172566,6,ARS,L556S
31,0.6803999999999999,320.3809523809524,500.95238095238096,0.6300145844663427,2.6073506473629426,6,ARS,L556S
32,0.8747999999999999,324.22222222222223,419.25925925925924,0.6558309631918731,3.2219090885900994,6,ARS,L556S
33,0.6803999999999999,340.9047619047619,601.0952380952381,0.5457864779122289,2.6073506473629426,6,ARS,L556S
34,0.9395999999999999,342.3103448275862,405.0,0.7012385950497364,3.2219090885901,6,ARS,L556S
35,1.1663999999999999,349.30555555555554,388.22222222222223,0.8583733675232121,3.8364675298172566,6,ARS,L556S
36,0.5508,347.5882352941176,574.4117647058823,0.696918846560027,2.3527922061357853,6,ARS,L556S
37,1.2959999999999998,370.55,373.575,0.827669799159527,4.047350647362942,6,ARS,L556S
38,2.5919999999999996,391.7125,333.95,0.4575037919469103,5.574701294725885,6,ARS,L556S
39,1.8791999999999998,398.94827586206895,409.44827586206895,0.760977078321526,4.767350647362942,6,ARS,L556S
40,1.3607999999999998,403.1904761904762,381.85714285714283,0.46066645989589017,3.7927922061357853,6,ARS,L556S
41,0.8423999999999999,419.88461538461536,315.34615384615387,0.7053714156435726,2.923675323681471,6,ARS,L556S
42,0.5508,422.05882352941177,290.1764705882353,0.5761907849498634,2.3527922061357853,6,ARS,L556S
43,0.5508,429.5882352941176,321.88235294117646,0.625943231252129,2.203675323681471,6,ARS,L556S
44,1.3931999999999998,432.3488372093023,372.95348837209303,0.6414092683321779,3.941909088590099,6,ARS,L556S
45,0.9395999999999999,435.6896551724138,279.8965517241379,0.4286237669100921,3.178233764908628,6,ARS,L556S
46,0.7776000000000001,438.125,251.66666666666666,0.5849866175853743,2.7127922061357856,6,ARS,L556S
47,2.268,454.75714285714287,315.4714285714286,0.8244726464886643,5.785584412271571,6,ARS,L556S
48,0.5508,461.0,411.3529411764706,0.2970442628930025,2.2473506473629428,6,ARS,L556S
50,2.2032,468.05882352941177,432.02941176470586,0.9092798919773676,6.592935059634513,6,ARS,L556S
51,0.8747999999999999,479.44444444444446,355.5925925925926,0.5687056075990726,2.967350647362942,6,ARS,L556S
52,1.6847999999999999,492.8269230769231,210.96153846153845,0.6454980945523288,4.3019090885901,6,ARS,L556S
53,1.458,503.0444444444444,287.06666666666666,0.3731795716001183,4.047350647362943,6,ARS,L556S
54,0.9395999999999999,515.2413793103449,183.89655172413794,0.764311499280516,3.178233764908628,6,ARS,L556S
55,0.5831999999999999,516.0,381.1111111111111,0.8374134462358982,2.4582337649086283,6,ARS,L556S
56,2.7539999999999996,518.3176470588236,407.9647058823529,0.7245611259239484,5.934701294725884,6,ARS,L556S
57,9.6228,539.2457912457912,170.79124579124579,0.9197201035776613,20.57866232540481,6,ARS,L556S
58,3.4991999999999996,528.1203703703703,460.1666666666667,0.8808841106155388,7.269259735953042,6,ARS,L556S
59,4.1796,536.5193798449612,368.71317829457365,0.9513995913376853,9.709402589451772,6,ARS,L556S
60,0.5184,537.0,295.5,0.5773502691896258,2.0982337649086285,6,ARS,L556S
61,0.5831999999999999,548.0,305.5,0.6934837441847964,2.309116882454314,6,ARS,L556S
62,2.1384,552.1060606060606,322.6363636363636,0.46822690333762124,4.960142853498728,6,ARS,L556S
63,0.6803999999999999,576.4761904761905,335.3809523809524,0.6379094078906982,2.6073506473629426,6,ARS,L556S
64,0.5831999999999999,591.6111111111111,329.3333333333333,0.16508685218121663,2.4582337649086283,6,ARS,L556S
65,1.0692,595.4242424242424,189.42424242424244,0.36273812505500597,3.283675323681471,6,ARS,L556S
66,0.5184,597.0,370.5,0.5773502691896258,2.0982337649086285,6,ARS,L556S
67,3.0131999999999994,607.1182795698925,357.81720430107526,0.929890688277664,8.653889603929564,6,ARS,L556S
68,2.0736,603.109375,660.3125,0.869959784340073,5.320142853498727,6,ARS,L556S
69,0.6803999999999999,605.047619047619,710.8095238095239,0.5441647649087309,2.5636753236814713,6,ARS,L556S
70,2.4299999999999997,614.4933333333333,229.72,0.8640249736376795,5.785584412271571,6,ARS,L556S
71,0.8423999999999999,612.9230769230769,283.46153846153845,0.7281027056562077,3.0727922061357855,6,ARS,L556S
72,1.8468,621.1052631578947,649.8947368421053,0.9803291392801298,6.834701294725885,6,ARS,L556S
73,0.9072,616.5,248.21428571428572,0.1904761904761901,2.967350647362942,6,ARS,L556S
74,1.134,626.8571428571429,325.37142857142857,0.43661744836091027,3.5819090885900993,6,ARS,L556S
75,1.3931999999999998,628.4186046511628,359.0232558139535,0.3929920045009381,3.8364675298172566,6,ARS,L556S
76,0.7451999999999999,634.3478260869565,715.8695652173913,0.8591661044373845,2.967350647362942,6,ARS,L556S
77,2.9807999999999995,647.1739130434783,668.6086956521739,0.9134947215528699,7.076467529817257,6,ARS,L556S
78,1.0368,647.6875,338.5,0.575543221661067,3.4764675298172567,6,ARS,L556S
79,1.2959999999999998,654.725,645.925,0.8377986880282975,4.152792206135786,6,ARS,L556S
80,0.8099999999999999,658.84,718.08,0.7547512498054124,2.967350647362942,6,ARS,L556S
81,2.0736,668.28125,727.921875,0.8753053586344962,5.717422074112307,6,ARS,L556S
82,0.5508,672.7647058823529,283.29411764705884,0.7798401143947766,2.3527922061357853,6,ARS,L556S
83,0.9719999999999999,684.5333333333333,602.6666666666666,0.6203204474368359,3.178233764908628,6,ARS,L556S
84,2.5595999999999997,690.5569620253165,677.6708860759494,0.19493954138737551,5.425584412271571,6,ARS,L556S
85,1.4903999999999997,690.3913043478261,55.08695652173913,0.630556240743681,4.047350647362943,6,ARS,L556S
86,2.8512,703.5454545454545,290.53409090909093,0.2715367063021778,5.785584412271571,6,ARS,L556S
87,1.1988,713.8108108108108,550.1891891891892,0.5137676705003311,3.5819090885900993,6,ARS,L556S
88,1.4256,719.4090909090909,538.1590909090909,0.724374625529889,3.9419090885901,6,ARS,L556S
89,0.9072,726.5,327.10714285714283,0.8491588980407466,3.2219090885901,6,ARS,L556S
90,1.9439999999999997,730.5,238.2,0.929856735046576,7.008305191657993,6,ARS,L556S
91,1.7171999999999998,740.3207547169811,345.58490566037733,0.42934766839998506,4.3019090885901,6,ARS,L556S
92,1.782,742.8363636363637,327.6909090909091,0.9369473101211506,5.531025971044413,6,ARS,L556S
93,2.1384,750.5757575757576,272.6060606060606,0.793366995134822,5.425584412271571,6,ARS,L556S
94,2.0088,751.4354838709677,222.8548387096774,0.847855231269847,5.276467529817256,6,ARS,L556S
95,2.0088,750.5967741935484,349.11290322580646,0.47536955738706815,4.661909088590099,6,ARS,L556S
96,2.7539999999999996,757.6117647058824,575.2823529411764,0.6925632026457994,5.829259735953042,6,ARS,L556S
97,1.9764,766.1639344262295,225.44262295081967,0.814382891582005,5.171025971044414,6,ARS,L556S
98,3.1104000000000003,770.5,541.6145833333334,0.8698861951796312,7.1638181771801985,6,ARS,L556S
99,0.8099999999999999,770.24,247.2,0.5370654454079513,2.818233764908628,6,ARS,L556S
100,1.0368,770.09375,568.84375,0.6732163679933464,3.4327922061357854,6,ARS,L556S
101,2.0412,780.4126984126984,514.0,0.7991237730067035,5.065584412271571,6,ARS,L556S
102,1.8468,781.8947368421053,246.73684210526315,0.819351855858588,4.811025971044414,6,ARS,L556S
103,1.9115999999999997,795.1694915254237,523.0847457627119,0.8899992091914594,5.320142853498727,6,ARS,L556S
104,1.9439999999999997,922.4333333333333,126.13333333333334,0.4238888919631454,4.6619090885901,6,ARS,L556S
105,0.6155999999999999,926.3684210526316,82.05263157894737,0.6816134345207245,2.4582337649086283,6,ARS,L556S
106,1.5552000000000001,938.6875,43.3125,0.7118945138378774,4.363675323681471,6,ARS,L556S
107,3.2399999999999998,941.77,91.89,0.22223761718070198,6.294701294725885,6,ARS,L556S
108,1.0692,939.0909090909091,110.78787878787878,0.7440750276535805,3.4327922061357854,6,ARS,L556S
109,1.6847999999999999,940.6538461538462,124.28846153846153,0.6337068528204052,4.3019090885901,6,ARS,L556S
110,0.9719999999999999,952.0,127.9,0.5661845660884302,3.327350647362942,6,ARS,L556S
111,1.6199999999999999,957.22,69.36,0.7778202234042133,4.6619090885901,6,ARS,L556S
112,0.8099999999999999,964.4,201.04,0.49847115663273783,2.818233764908628,6,ARS,L556S
113,4.05,970.728,102.448,0.8316280872390063,7.629259735953042,6,ARS,L556S
114,0.9719999999999999,968.3666666666667,164.63333333333333,0.4509717590117594,3.0727922061357855,6,ARS,L556S
115,1.0692,976.0909090909091,127.75757575757575,0.44504281286141467,3.327350647362943,6,ARS,L556S
116,1.8144,1001.4107142857143,186.73214285714286,0.8935904022618312,5.171025971044413,6,ARS,L556S
118,1.8791999999999998,1004.3793103448276,211.3448275862069,0.7248524600367797,4.916467529817257,6,ARS,L556S
2,1.6199999999999999,113.9,383.38,0.508787663152844,4.152792206135786,7,ARS,L556S
3,0.6479999999999999,125.95,236.25,0.638168270197698,2.4582337649086283,7,ARS,L556S
4,1.6523999999999999,151.62745098039215,352.98039215686276,0.45542028202188,4.3019090885901,7,ARS,L556S
5,1.0044,159.6451612903226,330.258064516129,0.7386288122987669,3.4327922061357854,7,ARS,L556S
6,1.0368,164.0,444.90625,0.6300278534746271,3.327350647362943,7,ARS,L556S
7,0.6155999999999999,228.0,437.89473684210526,0.4267542680489714,2.4582337649086283,7,ARS,L556S
8,1.3607999999999998,341.07142857142856,638.9047619047619,0.9156546261338333,4.512792206135785,7,ARS,L556S
9,1.9764,368.62295081967216,621.1475409836065,0.6148390020389428,4.661909088590099,7,ARS,L556S
10,0.9719999999999999,403.8,402.8333333333333,0.63426022464776,3.2219090885901,7,ARS,L556S
11,1.7171999999999998,422.3018867924528,637.6792452830189,0.5841659920065371,4.556467529817256,7,ARS,L556S
12,0.6479999999999999,421.95,605.75,0.638168270197698,2.4582337649086283,7,ARS,L556S
13,0.5184,439.4375,410.25,0.6017040856918728,2.203675323681471,7,ARS,L556S
14,1.9439999999999997,444.9,495.5,0.594697705511063,4.705584412271571,7,ARS,L556S
15,1.1663999999999999,448.5,595.3055555555555,0.896088155994622,4.091025971044414,7,ARS,L556S
16,0.7776000000000001,455.0,398.5,0.8111071056538127,2.818233764908628,7,ARS,L556S
17,0.9395999999999999,457.7241379310345,384.6896551724138,0.7459956630659254,3.2219090885901,7,ARS,L556S
18,1.7171999999999998,463.41509433962267,609.6792452830189,0.42934766839998506,4.3019090885901,7,ARS,L556S
19,1.3931999999999998,466.2325581395349,452.3953488372093,0.5328811157894683,3.9419090885901,7,ARS,L556S
20,1.4903999999999997,478.6521739130435,353.39130434782606,0.804098172211598,4.407350647362942,7,ARS,L556S
21,0.8099999999999999,478.2,335.44,0.6579389213650305,2.818233764908628,7,ARS,L556S
22,1.8468,480.87719298245617,573.9824561403509,0.8059234680536178,4.705584412271571,7,ARS,L556S
24,0.7128,497.1363636363636,350.54545454545456,0.5121077796951234,2.712792206135785,7,ARS,L556S
25,1.4903999999999997,513.2608695652174,581.1304347826087,0.5224239140307012,4.047350647362943,7,ARS,L556S
26,2.4947999999999997,535.2987012987013,376.14285714285717,0.8449594339196413,5.934701294725884,7,ARS,L556S
27,0.7128,540.0,392.27272727272725,0.9586509782950474,2.6073506473629426,7,ARS,L556S
28,0.5508,539.0588235294117,675.5882352941177,0.759283494666158,2.309116882454314,7,ARS,L556S
29,3.2076,554.1818181818181,660.3939393939394,0.9471143060513944,8.64749350086167,7,ARS,L556S
30,0.6803999999999999,562.2380952380952,645.047619047619,0.9015296399021139,2.967350647362942,7,ARS,L556S
31,1.2311999999999999,565.3421052631579,339.4736842105263,0.7386682838985383,3.7927922061357853,7,ARS,L556S
32,1.2311999999999999,593.8421052631579,336.5263157894737,0.52938802169953,3.643675323681471,7,ARS,L556S
33,1.3931999999999998,596.6511627906976,943.4418604651163,0.7046480665031527,4.091025971044414,7,ARS,L556S
34,1.1016,599.8235294117648,633.5,0.5394819931627577,3.4327922061357854,7,ARS,L556S
35,1.7171999999999998,634.9056603773585,885.811320754717,0.6470389298293434,4.407350647362943,7,ARS,L556S
36,1.1663999999999999,645.1388888888889,928.3888888888889,0.54390564390978,3.4327922061357854,7,ARS,L556S
37,0.7451999999999999,706.6086956521739,168.52173913043478,0.3839896028838194,2.7564675298172565,7,ARS,L556S
38,0.6803999999999999,712.8095238095239,209.0952380952381,0.5447968914816204,2.6073506473629426,7,ARS,L556S
39,2.6891999999999996,719.156626506024,98.34939759036145,0.8815778194730215,6.189259735953042,7,ARS,L556S
40,0.8747999999999999,716.5185185185185,163.40740740740742,0.6597980127807583,2.9673506473629425,7,ARS,L556S
41,1.4903999999999997,717.1086956521739,261.95652173913044,0.607301895386429,4.196467529817257,7,ARS,L556S
42,1.8144,738.5714285714286,152.69642857142858,0.6060213659203283,4.705584412271571,7,ARS,L556S
43,1.0044,736.8387096774194,216.70967741935485,0.564087384841983,3.4327922061357854,7,ARS,L556S
44,4.2768,742.3939393939394,90.71212121212122,0.891015632431062,8.542051942088827,7,ARS,L556S
45,2.7863999999999995,750.2325581395348,143.5581395348837,0.9256161638464346,8.709259735953042,7,ARS,L556S
46,0.8423999999999999,755.0,271.5,0.5440588203494177,2.818233764908628,7,ARS,L556S
47,3.5316,819.1651376146789,959.3761467889908,0.8841931060837674,7.672935059634513,7,ARS,L556S
48,1.6847999999999999,822.0,1016.8461538461538,0.5313517352541516,4.451025971044413,7,ARS,L556S
49,2.0412,832.5238095238095,1004.1904761904761,0.6420858060541786,4.916467529817257,7,ARS,L556S
50,1.4903999999999997,869.6304347826087,1012.7826086956521,0.34501213188757773,4.091025971044414,7,ARS,L556S
51,1.1016,896.7941176470588,172.08823529411765,0.34533279030723385,3.4764675298172567,7,ARS,L556S
52,0.8423999999999999,921.0,15.5,0.5440588203494177,2.818233764908628,7,ARS,L556S
53,0.9072,987.1785714285714,1010.7857142857143,0.7338539565650274,3.0727922061357855,7,ARS,L556S
54,1.7495999999999998,990.1481481481482,548.5,0.3296927236028742,4.407350647362942,7,ARS,L556S
1,2.8512,97.06818181818181,934.7613636363636,0.7496157218397087,6.040142853498727,8,ARS,L556S
2,0.8747999999999999,111.92592592592592,937.4074074074074,0.5724125976557588,2.923675323681471,8,ARS,L556S
3,1.2635999999999998,129.0,936.3076923076923,0.5690286493549924,3.7310259710444136,8,ARS,L556S
4,2.0412,136.22222222222223,1017.5714285714286,0.5923452396615623,4.854701294725886,8,ARS,L556S
5,1.2959999999999998,155.075,426.8,0.29346041009804796,3.6873506473629423,8,ARS,L556S
6,2.7539999999999996,160.9764705882353,904.0588235294117,0.5688868358775068,5.829259735953042,8,ARS,L556S
7,1.1016,161.73529411764707,393.3529411764706,0.5423091304683778,3.4327922061357854,8,ARS,L556S
8,1.7171999999999998,174.54716981132074,982.433962264151,0.5415325519396011,4.407350647362942,8,ARS,L556S
9,1.3284,181.4390243902439,256.219512195122,0.4930401817923001,3.941909088590099,8,ARS,L556S
10,1.5876,189.81632653061226,978.1224489795918,0.5581123802452156,4.3019090885901,8,ARS,L556S
11,1.8791999999999998,193.4655172413793,957.6551724137931,0.5457630479459313,4.556467529817256,8,ARS,L556S
12,0.8423999999999999,192.1153846153846,993.1538461538462,0.5687907524169876,2.923675323681471,8,ARS,L556S
13,0.5508,196.11764705882354,909.4117647058823,0.625943231252129,2.203675323681471,8,ARS,L556S
14,1.0044,200.74193548387098,414.93548387096774,0.916859114420873,4.091025971044414,8,ARS,L556S
15,1.3607999999999998,209.4047619047619,318.35714285714283,0.6616378820958643,3.7927922061357853,8,ARS,L556S
16,0.5508,215.47058823529412,256.6470588235294,0.4839775141824608,2.309116882454314,8,ARS,L556S
17,1.134,286.42857142857144,380.57142857142856,0.7266402315467172,3.7927922061357853,8,ARS,L556S
18,3.1104000000000003,316.78125,479.625,0.7205109572273052,6.4001428534987275,8,ARS,L556S
19,0.7128,334.1818181818182,451.1818181818182,0.5813994906676945,2.712792206135785,8,ARS,L556S
20,1.1663999999999999,342.3333333333333,482.22222222222223,0.3825048952750611,3.5819090885900993,8,ARS,L556S
21,2.8836,344.4943820224719,743.3258426966293,0.6558350998741007,6.040142853498727,8,ARS,L556S
22,1.3607999999999998,364.0,762.0714285714286,0.7417910743087817,3.985584412271571,8,ARS,L556S
23,1.5876,364.42857142857144,504.9591836734694,0.5538069227165209,4.152792206135786,8,ARS,L556S
24,0.9395999999999999,368.8965517241379,321.0,0.7577169754119706,3.178233764908628,8,ARS,L556S
25,1.6847999999999999,374.0,673.5,0.5858242382094002,4.345584412271571,8,ARS,L556S
26,0.8423999999999999,376.0769230769231,17.384615384615383,0.38577399053554967,2.967350647362942,8,ARS,L556S
27,0.48599999999999993,375.46666666666664,68.13333333333334,0.47609522856952347,2.0982337649086285,8,ARS,L556S
28,1.5552000000000001,378.5,720.0,0.5774381018295128,4.047350647362942,8,ARS,L556S
29,0.7451999999999999,378.8695652173913,487.82608695652175,0.7467951353969206,2.8619090885900995,8,ARS,L556S
30,0.7128,384.8181818181818,100.77272727272727,0.6326519910603979,2.7127922061357856,8,ARS,L556S
31,1.4903999999999997,395.4782608695652,641.7391304347826,0.3618569547856448,4.091025971044414,8,ARS,L556S
32,1.1016,395.6764705882353,368.29411764705884,0.6659267845416759,3.5819090885900993,8,ARS,L556S
33,1.0368,397.5,438.5,0.0,3.178233764908628,8,ARS,L556S
34,2.2356,402.3768115942029,699.768115942029,0.4565220929672829,5.065584412271571,8,ARS,L556S
35,1.782,404.6181818181818,874.2,0.7441829913923627,4.6619090885901,8,ARS,L556S
36,1.6199999999999999,415.06,700.96,0.6228149654704399,4.196467529817257,8,ARS,L556S
37,0.8423999999999999,419.11538461538464,429.96153846153845,0.6808469783200082,2.9673506473629425,8,ARS,L556S
38,1.3931999999999998,420.16279069767444,619.8139534883721,0.4019258444687586,3.941909088590099,8,ARS,L556S
39,1.1663999999999999,429.05555555555554,890.8611111111111,0.4495773317859103,3.5819090885900993,8,ARS,L556S
40,0.8099999999999999,430.64,376.8,0.8636264335916575,3.0727922061357855,8,ARS,L556S
41,1.7495999999999998,433.6111111111111,630.6111111111111,0.3686941782006208,4.3019090885901,8,ARS,L556S
42,1.3931999999999998,435.5348837209302,424.93023255813955,0.5035778548266563,3.8364675298172566,8,ARS,L556S
43,1.3607999999999998,442.0238095238095,600.0,0.49936716880490517,3.9419090885901,8,ARS,L556S
44,1.6199999999999999,442.66,499.82,0.5517779345338696,4.345584412271571,8,ARS,L556S
45,4.7952,446.7162162162162,897.3175675675676,0.7933197119415502,8.138376618407356,8,ARS,L556S
46,0.9395999999999999,442.3448275862069,82.27586206896552,0.5162451143930842,3.0727922061357855,8,ARS,L556S
47,0.5831999999999999,443.5,161.0,0.6934837441847964,2.309116882454314,8,ARS,L556S
48,2.3327999999999998,452.1111111111111,403.9861111111111,0.8531734058892785,6.505584412271571,8,ARS,L556S
49,2.5271999999999997,456.05128205128204,840.3076923076923,0.6245929225553811,5.487350647362943,8,ARS,L556S
50,1.1016,461.11764705882354,583.5,0.5332255033562074,3.4327922061357854,8,ARS,L556S
51,2.3004,465.3098591549296,404.3521126760563,0.5285700511255177,5.171025971044413,8,ARS,L556S
52,5.021999999999999,467.6322580645161,701.4064516129032,0.7402651819308677,8.182051942088828,8,ARS,L556S
53,0.6155999999999999,462.5263157894737,852.8421052631579,0.7584691145965126,2.4582337649086283,8,ARS,L556S
54,3.0131999999999994,469.51612903225805,660.1612903225806,0.8659389482883797,6.865584412271571,8,ARS,L556S
55,0.7451999999999999,469.69565217391306,683.4782608695652,0.5209515899796369,2.8619090885900995,8,ARS,L556S
56,0.5831999999999999,471.05555555555554,587.8888888888889,0.5626493501987789,2.4582337649086283,8,ARS,L556S
57,1.2635999999999998,498.4871794871795,100.38461538461539,0.7776846654872889,3.8364675298172566,8,ARS,L556S
58,0.5184,497.8125,924.5,0.9409414257938402,1.8436753236814711,8,ARS,L556S
59,1.0368,510.625,493.84375,0.5344883724417774,3.2219090885901,8,ARS,L556S
60,1.134,528.2571428571429,665.8,0.5526623083708816,3.5819090885901,8,ARS,L556S
61,0.7776000000000001,542.0833333333334,484.75,0.9528603260447697,3.283675323681471,8,ARS,L556S
62,2.2032,580.8970588235294,726.2205882352941,0.6533630048684816,5.065584412271571,8,ARS,L556S
63,0.9072,579.2142857142857,947.5,0.1904761904761901,2.967350647362942,8,ARS,L556S
64,2.3004,590.887323943662,685.1408450704225,0.5103164918735227,5.214701294725885,8,ARS,L556S
65,0.9719999999999999,604.1333333333333,898.7666666666667,0.4240344875153497,3.327350647362942,8,ARS,L556S
66,1.9439999999999997,608.6333333333333,715.85,0.5176134686272472,4.6619090885901,8,ARS,L556S
67,0.5508,612.2941176470588,687.7058823529412,0.6142328119383262,2.3527922061357853,8,ARS,L556S
68,0.48599999999999993,614.8,802.3333333333334,0.7000068330448377,2.203675323681471,8,ARS,L556S
69,0.5831999999999999,619.0,913.5,0.6934837441847964,2.309116882454314,8,ARS,L556S
70,0.5831999999999999,623.1111111111111,857.0555555555555,0.6200424385141685,2.3527922061357853,8,ARS,L556S
71,0.6155999999999999,626.1578947368421,635.1578947368421,0.5207037318817047,2.3527922061357853,8,ARS,L556S
72,1.2959999999999998,633.0,624.2,0.7984143490349487,3.9419090885901,8,ARS,L556S
73,0.9719999999999999,654.9666666666667,602.7333333333333,0.7168428964397575,3.178233764908628,8,ARS,L556S
74,1.3931999999999998,658.2325581395348,685.4651162790698,0.7464707103685355,4.152792206135786,8,ARS,L556S
75,1.2959999999999998,668.025,610.675,0.3222256889028982,3.6873506473629427,8,ARS,L556S
76,1.7495999999999998,676.5185185185185,641.3148148148148,0.8176991167074442,4.661909088590099,8,ARS,L556S
77,0.9395999999999999,684.8275862068965,397.6551724137931,0.6386542260066143,3.178233764908628,8,ARS,L556S
78,2.0088,733.0645161290323,926.6935483870968,0.21193003239867828,4.705584412271571,8,ARS,L556S
79,1.8468,794.859649122807,598.7368421052631,0.5209683528414869,4.556467529817256,8,ARS,L556S
80,1.2635999999999998,864.1282051282051,498.87179487179486,0.4153001405434975,3.5819090885901,8,ARS,L556S
81,0.9395999999999999,866.2758620689655,924.4137931034483,0.3757492863864439,3.0727922061357855,8,ARS,L556S
82,1.3607999999999998,879.4047619047619,495.8095238095238,0.4459074393988176,3.9419090885901,8,ARS,L556S
83,1.8468,894.7719298245614,324.0175438596491,0.6028958301022891,4.556467529817256,8,ARS,L556S
84,0.48599999999999993,903.7333333333333,488.8,0.8295293371988993,2.203675323681471,8,ARS,L556S
85,2.106,914.8615384615384,205.4,0.7423030791046538,5.065584412271571,8,ARS,L556S
86,1.2311999999999999,915.1052631578947,372.2105263157895,0.4790080821576625,3.5819090885901,8,ARS,L556S
87,0.8747999999999999,918.3333333333334,283.3703703703704,0.5112363653845414,3.0727922061357855,8,ARS,L556S
88,2.0088,934.3387096774194,266.0483870967742,0.8436203825015133,5.171025971044414,8,ARS,L556S
89,0.48599999999999993,934.4,295.6,0.4898979485566355,2.054558441227157,8,ARS,L556S
90,1.4256,939.9772727272727,307.1136363636364,0.41619018755705817,3.9419090885901,8,ARS,L556S
91,1.5227999999999997,947.2765957446809,127.70212765957447,0.6064793515603372,4.196467529817257,8,ARS,L556S
92,1.8468,954.9649122807018,217.19298245614036,0.6277861775306486,4.661909088590099,8,ARS,L556S
93,1.5552000000000001,960.7916666666666,328.5833333333333,0.6187673049914362,4.196467529817257,8,ARS,L556S
94,0.7776000000000001,977.7916666666666,49.333333333333336,0.64837779520896,2.818233764908628,8,ARS,L556S
95,1.8468,980.561403508772,319.82456140350877,0.39212308643376415,4.556467529817256,8,ARS,L556S
96,1.1663999999999999,983.0555555555555,105.13888888888889,0.7776755669936484,3.6873506473629423,8,ARS,L556S
97,1.3607999999999998,991.6190476190476,197.38095238095238,0.6384703515907081,4.091025971044414,8,ARS,L556S
98,1.2635999999999998,993.7179487179487,325.53846153846155,0.7078372250285604,3.8982337649086283,8,ARS,L556S
99,1.3284,995.0,80.0,0.5511782546095505,3.6873506473629423,8,ARS,L556S
100,1.9764,996.1475409836065,152.0655737704918,0.6171880282901553,4.960142853498728,8,ARS,L556S
101,1.1988,1008.9459459459459,103.43243243243244,0.5451483539508467,3.5382337649086284,8,ARS,L556S
102,0.5831999999999999,1017.8888888888889,167.88888888888889,0.7716901048850685,2.3527922061357853,8,ARS,L556S
2,1.8144,27.214285714285715,879.6964285714286,0.28744614530597357,4.556467529817256,9,ARS,L556S
3,1.3607999999999998,28.071428571428573,985.1904761904761,0.3150079736229223,3.7927922061357853,9,ARS,L556S
4,2.0088,30.370967741935484,785.7741935483871,0.43617303943730074,4.811025971044414,9,ARS,L556S
5,1.2959999999999998,32.5,932.5,0.6887803344526446,3.6873506473629423,9,ARS,L556S
6,0.6479999999999999,49.5,884.5,0.7302967433402214,2.4582337649086283,9,ARS,L556S
7,0.5184,51.0,761.5,0.5773502691896258,2.0982337649086285,9,ARS,L556S
8,0.5184,73.5,893.0,0.5773502691896258,2.0982337649086285,9,ARS,L556S
9,1.8468,82.9298245614035,895.1754385964912,0.5145088978808945,4.556467529817256,9,ARS,L556S
10,0.8099999999999999,86.08,787.44,0.5921184607712485,2.818233764908628,9,ARS,L556S
11,1.6847999999999999,106.3076923076923,782.4230769230769,0.5776094128943321,4.3019090885901,9,ARS,L556S
12,0.7776000000000001,135.29166666666666,767.4166666666666,0.8751162886302951,3.0727922061357855,9,ARS,L556S
13,1.2635999999999998,162.0,310.84615384615387,0.26938954268355864,3.6873506473629423,9,ARS,L556S
14,1.1988,179.16216216216216,765.5945945945946,0.2690915899951531,3.6873506473629423,9,ARS,L556S
15,1.5552000000000001,204.0,788.5,0.5774381018295128,4.047350647362942,9,ARS,L556S
16,1.8468,208.73684210526315,772.6491228070175,0.8634504243678893,5.171025971044413,9,ARS,L556S
17,0.9395999999999999,237.41379310344828,697.8965517241379,0.8510833162751822,3.327350647362942,9,ARS,L556S
18,1.7171999999999998,272.60377358490564,689.0188679245283,0.906205940915224,4.872792206135785,9,ARS,L556S
19,0.7451999999999999,313.9130434782609,688.3913043478261,0.7456945631490605,2.712792206135785,9,ARS,L556S
20,2.9484,388.56043956043953,595.4835164835165,0.4956009091695607,5.934701294725885,9,ARS,L556S
21,0.8099999999999999,397.8,569.76,0.537065445407951,2.818233764908628,9,ARS,L556S
22,1.5552000000000001,416.0208333333333,597.625,0.5399890565641364,4.152792206135786,9,ARS,L556S
23,1.9115999999999997,429.96610169491527,639.4406779661017,0.4759840495861201,4.556467529817256,9,ARS,L556S
