treatment,group,image_number,cell_label,cell_area,granule_count,granules_per_area
CT,L556S,4,25,153.4464,0,0.0
CT,L556S,4,26,159.86159999999998,0,0.0
CT,L556S,4,27,150.4656,0,0.0
CT,L556S,4,28,123.60599999999998,1,0.008090222157500446
CT,L556S,4,29,286.31879999999995,0,0.0
CT,L556S,4,30,84.4992,0,0.0
CT,L556S,4,31,192.39119999999997,0,0.0
CT,L556S,4,32,86.2164,1,0.01159872135695761
CT,L556S,4,33,159.53759999999997,0,0.0
CT,L556S,4,34,208.26719999999997,0,0.0
CT,L556S,4,35,195.2424,0,0.0
ARS,L556S,1,1,139.80599999999998,0,0.0
ARS,L556S,1,2,160.47719999999998,1,0.006231414805343065
ARS,L556S,1,3,187.04519999999997,2,0.01069260264363908
ARS,L556S,1,4,146.1564,1,0.006841985708460252
ARS,L556S,1,5,185.78159999999997,3,0.016147993127414127
ARS,L556S,1,6,161.352,0,0.0
ARS,L556S,1,7,153.05759999999998,3,0.019600464138990813
ARS,L556S,1,8,132.9048,0,0.0
ARS,L556S,1,9,252.07199999999997,1,0.003967120505252468
ARS,L556S,1,10,145.2816,0,0.0
ARS,L556S,2,2,162.97199999999998,1,0.006136023365976979
ARS,L556S,2,3,253.53,2,0.007888612787441329
ARS,L556S,2,4,137.0844,0,0.0
ARS,L556S,2,5,191.7756,6,0.031286566174216116
ARS,L556S,2,6,143.98559999999998,0,0.0
ARS,L556S,2,7,205.1892,4,0.01949420339861942
ARS,L556S,2,8,117.54719999999999,0,0.0
ARS,L556S,2,9,164.5272,0,0.0
ARS,L556S,2,10,162.2916,0,0.0
ARS,L556S,2,11,127.332,0,0.0
ARS,L556S,2,12,170.5536,0,0.0
ARS,L556S,2,13,257.41799999999995,0,0.0
ARS,L556S,2,14,150.17399999999998,1,0.006658942293606085
ARS,L556S,2,15,149.3964,2,0.013387203439975796
ARS,L556S,2,16,213.41879999999998,1,0.004685622822356794
ARS,L556S,2,17,286.4808,2,0.006981270647107939
ARS,L556S,2,18,121.66199999999999,7,0.05753645345300916
ARS,L556S,2,19,167.79959999999997,0,0.0
ARS,L556S,2,20,315.7704,2,0.006333715889773076
ARS,L556S,2,21,181.4724,0,0.0
ARS,L556S,2,22,197.4456,0,0.0
ARS,L556S,2,23,179.78759999999997,0,0.0
ARS,L556S,2,24,254.76119999999997,3,0.011775733510440367
ARS,L556S,2,25,226.63799999999998,1,0.004412322734934125
ARS,L556S,2,26,326.8836,3,0.009177578807869223
ARS,L556S,2,27,395.5392,4,0.010112777696875557
ARS,L556S,3,3,178.68599999999998,1,0.005596409343765041
ARS,L556S,3,4,166.27679999999998,1,0.0060140681081185116
ARS,L556S,3,5,186.52679999999998,0,0.0
ARS,L556S,3,6,155.0664,1,0.0064488502989687
ARS,L556S,3,7,197.9964,1,0.0050505968795392245
ARS,L556S,3,8,187.3044,0,0.0
ARS,L556S,3,9,210.79439999999997,0,0.0
ARS,L556S,3,10,346.9068,1,0.002882618616873466
ARS,L556S,3,11,291.17879999999997,3,0.010302947879447268
ARS,L556S,3,12,286.4808,0,0.0
ARS,L556S,3,13,119.4588,1,0.008371086935412041
ARS,L556S,3,14,151.08119999999997,5,0.0330947861150163
ARS,L556S,3,15,191.6136,2,0.010437672482537774
ARS,L556S,3,16,269.568,4,0.014838556505223173
ARS,L556S,3,17,136.4364,0,0.0
ARS,L556S,3,18,202.30559999999997,0,0.0
ARS,L556S,3,19,195.9228,7,0.03572835831255985
ARS,L556S,3,20,276.534,7,0.02531334302472752
ARS,L556S,3,21,133.81199999999998,2,0.014946342629958451
ARS,L556S,3,22,185.3604,2,0.010789791131223282
ARS,L556S,3,23,174.57119999999998,0,0.0
ARS,L556S,3,24,126.97559999999999,1,0.007875528841761726
ARS,L556S,3,25,171.23399999999998,0,0.0
ARS,L556S,3,26,301.70879999999994,0,0.0
ARS,L556S,3,27,150.4656,2,0.01329207473336098
ARS,L556S,3,28,143.56439999999998,3,0.020896545383117266
ARS,L556S,3,29,214.5204,2,0.009323122649407703
ARS,L556S,3,30,126.5868,8,0.06319774257663516
ARS,L556S,3,31,270.378,4,0.014794103070516092
ARS,L556S,3,32,178.6212,0,0.0
ARS,L556S,3,33,302.1948,5,0.016545618918657766
ARS,L556S,3,34,272.3868,2,0.007342499709971261
ARS,L556S,3,35,189.7344,0,0.0
ARS,L556S,4,2,163.5228,1,0.006115355167597424
ARS,L556S,4,3,147.1608,0,0.0
ARS,L556S,4,4,220.35240000000002,7,0.031767296385244725
ARS,L556S,4,5,281.1672,5,0.017783013096833486
ARS,L556S,4,6,198.90359999999998,4,0.020110244359579216
ARS,L556S,4,7,135.3996,0,0.0
ARS,L556S,4,8,185.814,3,0.016145177435500018
ARS,L556S,4,9,160.93079999999998,2,0.01242770184451951
ARS,L556S,4,10,326.592,5,0.015309621791103274
ARS,L556S,4,11,124.09199999999998,2,0.016117074428649715
ARS,L556S,4,12,181.56959999999998,3,0.01652258968461681
ARS,L556S,4,13,126.4248,2,0.015819680948674628
ARS,L556S,4,15,200.1996,2,0.00999002995010979
ARS,L556S,4,16,121.6296,3,0.02466504863947592
ARS,L556S,4,17,389.4803999999999,6,0.015405139770833144
ARS,L556S,4,18,192.71519999999998,2,0.010378008584688703
ARS,L556S,4,19,238.14,6,0.025195263290501386
ARS,L556S,4,20,122.472,5,0.040825658109608726
ARS,L556S,4,21,118.6164,0,0.0
ARS,L556S,4,22,116.9964,6,0.05128362923987405
ARS,L556S,4,23,306.95759999999996,3,0.009773336773547879
ARS,L556S,4,24,143.98559999999998,1,0.0069451389583402795
ARS,L556S,4,25,135.3672,0,0.0
ARS,L556S,4,26,176.3532,4,0.022681754569806502
ARS,L556S,4,27,168.93359999999998,5,0.029597427628369966
ARS,L556S,4,28,196.82999999999998,6,0.030483158055174518
ARS,L556S,5,2,158.63039999999998,0,0.0
ARS,L556S,5,3,289.55879999999996,5,0.017267649955725748
ARS,L556S,5,4,230.23439999999997,1,0.0043433995962375745
ARS,L556S,5,5,505.9908,0,0.0
ARS,L556S,5,6,143.856,0,0.0
ARS,L556S,5,7,331.128,0,0.0
ARS,L556S,5,8,392.07239999999996,2,0.005101098674632543
ARS,L556S,5,9,347.52239999999995,3,0.008632537068114171
ARS,L556S,5,10,232.89119999999997,2,0.008587701038081303
ARS,L556S,5,11,308.09159999999997,3,0.009737363822966937
ARS,L556S,5,12,239.95439999999996,3,0.012502375451335755
ARS,L556S,5,13,308.0268,0,0.0
ARS,L556S,5,14,160.28279999999998,0,0.0
ARS,L556S,5,15,310.3596,1,0.0032220688517448793
ARS,L556S,5,16,223.884,4,0.017866395097461185
ARS,L556S,5,17,163.944,0,0.0
ARS,L556S,5,18,219.8664,1,0.0045482165533251104
ARS,L556S,5,19,231.8868,1,0.004312449005290512
ARS,L556S,5,20,261.20879999999994,1,0.0038283549405686186
ARS,L556S,5,21,298.59839999999997,0,0.0
ARS,L556S,5,22,230.2668,5,0.02171394226175897
ARS,L556S,5,23,181.0836,0,0.0
ARS,L556S,5,24,158.7924,1,0.0062975306122963065
ARS,L556S,5,25,151.8588,0,0.0
ARS,L556S,5,26,323.22239999999994,2,0.0061876899620818375
ARS,L556S,5,27,196.40879999999996,1,0.005091421565632498
ARS,L556S,5,28,189.18359999999998,2,0.010571740890859462
ARS,L556S,5,29,258.9732,0,0.0
ARS,L556S,5,30,113.7888,1,0.008788211142045615
ARS,L556S,5,31,159.408,1,0.006273210880256951
GLU-40min,L556S,1,6,168.38279999999997,3,0.0178165465831427
GLU-40min,L556S,1,7,88.09559999999999,0,0.0
GLU-40min,L556S,1,8,151.89119999999997,0,0.0
GLU-40min,L556S,1,9,82.61999999999999,0,0.0
GLU-40min,L556S,1,10,125.74439999999998,0,0.0
GLU-40min,L556S,1,11,141.7824,0,0.0
GLU-40min,L556S,1,12,138.38039999999998,4,0.028905827703923394
GLU-40min,L556S,1,13,265.55039999999997,2,0.007531526971904393
GLU-40min,L556S,1,14,106.43399999999998,1,0.009395493921115435
GLU-40min,L556S,1,15,100.5048,0,0.0
GLU-40min,L556S,1,16,125.7768,1,0.007950591842056723
GLU-40min,L556S,1,17,66.42,0,0.0
GLU-40min,L556S,1,18,184.7772,0,0.0
GLU-40min,L556S,1,19,147.32279999999997,0,0.0
GLU-40min,L556S,1,20,213.09479999999996,0,0.0
GLU-40min,L556S,1,21,133.22879999999998,0,0.0
GLU-40min,L556S,1,22,138.672,0,0.0
GLU-40min,L556S,1,23,194.14079999999998,0,0.0
GLU-40min,L556S,1,24,126.74879999999999,0,0.0
GLU-40min,L556S,1,25,117.5148,0,0.0
GLU-40min,L556S,1,26,113.43239999999999,0,0.0
GLU-40min,L556S,1,27,137.5056,0,0.0
GLU-40min,L556S,1,28,145.8972,0,0.0
GLU-40min,L556S,1,29,115.9596,2,0.01724738615862766
GLU-40min,L556S,1,32,146.3508,0,0.0
GLU-40min,L556S,1,33,169.38719999999998,2,0.011807267609358914
GLU-40min,L556S,1,34,192.6828,1,0.005189876833842979
GLU-40min,L556S,1,35,197.28359999999998,0,0.0
GLU-40min,L556S,1,37,255.53879999999995,0,0.0
GLU-40min,L556S,1,38,161.6436,0,0.0
GLU-40min,L556S,1,39,165.3048,0,0.0
GLU-40min,L556S,1,41,324.1944,4,0.01233827604671765
GLU-40min,L556S,1,42,218.53799999999998,5,0.022879316182997926
GLU-40min,L556S,1,43,109.15559999999999,0,0.0
GLU-40min,L556S,1,44,200.81519999999998,0,0.0
GLU-40min,L556S,1,45,178.65359999999998,0,0.0
GLU-40min,L556S,1,46,186.624,0,0.0
GLU-40min,L556S,1,47,183.90239999999997,5,0.02718833468187474
GLU-40min,L556S,1,48,133.8768,0,0.0
GLU-40min,L556S,1,49,190.38240000000002,5,0.02626293186765163
GLU-40min,L556S,1,50,135.4968,0,0.0
GLU-40min,L556S,1,51,144.56879999999998,1,0.006917121813281982
GLU-40min,L556S,1,52,150.1092,0,0.0
GLU-40min,L556S,1,53,207.5544,0,0.0
GLU-40min,L556S,1,54,151.3404,0,0.0
GLU-40min,L556S,1,55,235.87199999999996,4,0.01695835029168363
GLU-40min,L556S,1,56,140.09759999999997,2,0.014275762040177708
GLU-40min,L556S,1,57,142.4304,1,0.007020973050697043
GLU-40min,L556S,1,58,242.19,1,0.004128989636236013
GLU-40min,L556S,1,59,221.74559999999997,3,0.013529017035738253
GLU-40min,L556S,1,60,134.46,0,0.0
GLU-40min,L556S,1,61,176.0616,0,0.0
GLU-40min,L556S,2,2,188.406,0,0.0
GLU-40min,L556S,2,3,100.53719999999998,0,0.0
GLU-40min,L556S,2,4,169.61399999999998,10,0.05895739738464986
GLU-40min,L556S,2,5,69.984,0,0.0
GLU-40min,L556S,2,6,90.52559999999998,0,0.0
GLU-40min,L556S,2,7,196.08479999999997,11,0.056098177931180805
GLU-40min,L556S,2,8,126.6516,2,0.01579135202397759
GLU-40min,L556S,2,9,156.45959999999997,2,0.012782852570248169
GLU-40min,L556S,2,10,135.1728,0,0.0
GLU-40min,L556S,2,11,108.1188,0,0.0
GLU-40min,L556S,2,12,168.5448,3,0.017799421874777507
GLU-40min,L556S,2,13,91.85399999999998,2,0.021773684325124658
GLU-40min,L556S,2,14,97.4268,0,0.0
GLU-40min,L556S,2,15,65.5128,0,0.0
GLU-40min,L556S,2,16,206.35559999999995,1,0.004846003694593218
GLU-40min,L556S,2,17,67.65119999999999,2,0.02956340759661322
GLU-40min,L556S,2,18,86.7024,1,0.011533706102714574
GLU-40min,L556S,2,19,84.62879999999998,1,0.011816308396196096
GLU-40min,L556S,2,20,164.81879999999998,0,0.0
GLU-40min,L556S,2,21,96.0984,2,0.020812001032275252
GLU-40min,L556S,2,22,93.34439999999998,4,0.042852061826954814
GLU-40min,L556S,2,23,128.1096,2,0.015611632539637935
GLU-40min,L556S,2,24,119.52359999999999,4,0.03346619412400564
GLU-40min,L556S,2,25,131.0904,7,0.053398265624332523
GLU-40min,L556S,2,26,237.55679999999998,11,0.0463047153354482
GLU-40min,L556S,2,27,113.9832,0,0.0
GLU-40min,L556S,2,28,113.238,0,0.0
GLU-40min,L556S,2,29,168.4476,3,0.017809692747180726
GLU-40min,L556S,2,31,111.2616,4,0.03595130754905556
GLU-40min,L556S,2,32,164.7216,9,0.054637643150625054
GLU-40min,L556S,2,33,117.83879999999999,1,0.008486169241370415
GLU-40min,L556S,2,34,104.2956,0,0.0
GLU-40min,L556S,2,35,97.1352,0,0.0
GLU-40min,L556S,2,36,137.9916,0,0.0
GLU-40min,L556S,2,38,104.36039999999998,0,0.0
GLU-40min,L556S,2,39,167.92919999999998,4,0.023819562053532087
GLU-40min,L556S,2,40,73.4832,2,0.02721710540640582
GLU-40min,L556S,2,41,100.6668,1,0.009933761677136853
GLU-40min,L556S,2,42,100.76399999999998,2,0.019848358540748685
GLU-40min,L556S,2,43,70.146,0,0.0
GLU-40min,L556S,2,44,109.25279999999998,0,0.0
GLU-40min,L556S,2,45,75.1032,0,0.0
GLU-40min,L556S,2,46,118.58399999999999,0,0.0
GLU-40min,L556S,2,47,68.5908,0,0.0
GLU-40min,L556S,2,48,108.63719999999999,3,0.027614850161823024
GLU-40min,L556S,2,49,138.7368,0,0.0
GLU-40min,L556S,2,50,88.09559999999999,0,0.0
GLU-40min,L556S,2,51,121.69439999999999,0,0.0
GLU-40min,L556S,2,52,222.0696,0,0.0
GLU-40min,L556S,2,53,124.77239999999999,0,0.0
GLU-40min,L556S,2,54,77.56559999999999,0,0.0
GLU-40min,L556S,2,55,84.88799999999999,0,0.0
GLU-40min,L556S,3,6,292.9608,5,0.017067129800300927
GLU-40min,L556S,3,7,168.2208,2,0.011889136182921494
GLU-40min,L556S,3,8,192.8124,2,0.010372776854600639
GLU-40min,L556S,3,9,185.48999999999998,3,0.016173378618793467
GLU-40min,L556S,3,10,214.0992,4,0.018682928287448063
GLU-40min,L556S,3,11,189.216,0,0.0
GLU-40min,L556S,3,12,120.7548,0,0.0
GLU-40min,L556S,3,13,193.78439999999998,3,0.015481122319443673
GLU-40min,L556S,3,14,233.60399999999998,2,0.008561497234636393
GLU-40min,L556S,3,15,135.98279999999997,0,0.0
GLU-40min,L556S,3,17,198.8712,2,0.01005676035544614
GLU-40min,L556S,3,18,107.8596,1,0.009271311964813516
GLU-40min,L556S,3,19,230.36399999999998,0,0.0
GLU-40min,L556S,3,21,267.59159999999997,3,0.011211114250223102
GLU-40min,L556S,3,22,170.87759999999997,4,0.02340856847240364
GLU-40min,L556S,3,24,148.4244,1,0.006737436701782187
GLU-40min,L556S,3,25,71.1828,0,0.0
GLU-40min,L556S,3,27,98.4636,0,0.0
GLU-40min,L556S,3,28,91.4652,3,0.03279935975649755
GLU-40min,L556S,3,29,169.54919999999998,2,0.01179598606186287
GLU-40min,L556S,3,30,123.41159999999999,0,0.0
GLU-40min,L556S,3,31,163.1664,0,0.0
GLU-40min,L556S,3,33,82.23119999999999,0,0.0
GLU-40min,L556S,3,34,167.31359999999998,2,0.011953600902735942
GLU-40min,L556S,3,35,121.59719999999999,0,0.0
GLU-40min,L556S,3,36,145.37879999999998,5,0.03439291010793871
GLU-40min,L556S,3,38,100.6668,1,0.009933761677136853
GLU-40min,L556S,3,39,133.1316,0,0.0
GLU-40min,L556S,3,40,82.23119999999999,0,0.0
GLU-40min,L556S,3,41,146.64239999999998,2,0.013638620208070792
GLU-40min,L556S,3,43,107.63279999999999,0,0.0
GLU-40min,L556S,3,44,178.07039999999998,0,0.0
GLU-40min,L556S,3,45,135.4968,6,0.04428148856651965
GLU-40min,L556S,3,46,66.09599999999999,0,0.0
GLU-40min,L556S,3,47,134.1036,0,0.0
GLU-40min,L556S,3,48,77.56559999999999,0,0.0
GLU-40min,L556S,3,49,169.6788,5,0.029467440835272293
GLU-40min,L556S,3,50,118.6812,1,0.008425934351860278
GLU-40min,L556S,3,52,91.6596,0,0.0
GLU-40min,L556S,3,53,152.21519999999998,6,0.039417876795484294
GLU-40min,L556S,3,54,114.5016,4,0.03493400965576027
GLU-40min,L556S,3,56,136.4688,4,0.02931072889920627
GLU-40min,L556S,3,57,166.7304,4,0.023990825908172714
GLU-40min,L556S,3,58,95.418,0,0.0
GLU-40min,L556S,3,59,172.1736,4,0.02323236547298773
GLU-40min,L556S,3,61,136.8252,2,0.014617190400598721
GLU-40min,L556S,3,62,191.0628,4,0.020935524864076103
GLU-40min,L556S,3,63,149.13719999999998,2,0.013410470358837369
GLU-40min,L556S,3,64,153.3816,2,0.013039373692802787
GLU-40min,L556S,3,65,81.2916,0,0.0
GLU-40min,L556S,3,66,120.7224,3,0.024850400588457486
GLU-40min,L556S,3,67,240.246,1,0.00416240020645505
GLU-40min,L556S,3,68,99.1764,1,0.010083043949971969
GLU-40min,L556S,3,69,148.78079999999997,1,0.006721297371703877
GLU-40min,L556S,3,70,133.45559999999998,6,0.04495877280533751
GLU-40min,L556S,3,72,105.20279999999998,0,0.0
GLU-40min,L556S,3,73,255.53879999999995,3,0.01173990016388901
GLU-40min,L556S,3,74,112.55759999999998,0,0.0
GLU-40min,L556S,3,75,154.51559999999998,0,0.0
GLU-40min,L556S,3,76,212.3496,4,0.018836861477488066
GLU-40min,L556S,3,77,172.91879999999998,0,0.0
GLU-40min,L556S,3,78,107.1468,0,0.0
GLU-40min,L556S,3,79,128.79,1,0.007764577995185962
GLU-40min,L556S,3,80,194.56199999999995,2,0.010279499593959768
GLU-40min,L556S,3,81,147.90599999999998,1,0.006761050937757766
GLU-40min,L556S,3,82,124.0272,0,0.0
GLU-40min,L556S,3,84,272.9376,3,0.01099152333720235
GLU-40min,L556S,3,85,140.55119999999997,1,0.007114844981757539
GLU-40min,L556S,3,86,159.57,0,0.0
GLU-40min,L556S,3,87,153.9648,7,0.045464937440246087
GLU-40min,L556S,3,88,161.74079999999998,0,0.0
GLU-40min,L556S,3,89,170.22959999999998,2,0.011748838039917853
GLU-40min,L556S,3,90,178.4268,1,0.005604539228411876
GLU-40min,L556S,3,92,137.57039999999998,0,0.0
GLU-40min,L556S,3,93,115.57079999999999,3,0.025958113987270142
GLU-40min,L556S,3,94,225.2124,2,0.008880505691516098
GLU-40min,L556S,3,96,121.37039999999999,3,0.024717723596527658
GLU-40min,L556S,3,97,253.91879999999998,6,0.023629601274108104
GLU-40min,L556S,3,98,198.02879999999996,3,0.015149311615280204
GLU-40min,L556S,3,99,122.0184,0,0.0
GLU-40min,L556S,3,100,260.01,1,0.0038460059228491213
GLU-40min,L556S,3,101,112.03919999999998,3,0.026776342565816257
GLU-40min,L556S,3,102,160.4124,3,0.018701796120499412
GLU-40min,L556S,3,103,145.18439999999998,0,0.0
GLU-40min,L556S,3,104,152.8632,2,0.0130835936968479
GLU-40min,L556S,3,105,136.242,1,0.0073398805067453506
GLU-40min,L556S,3,106,126.5868,4,0.03159887128831758
GLU-40min,L556S,3,108,173.34,2,0.011538017768547364
GLU-40min,L556S,3,109,154.48319999999998,2,0.01294639158173834
GLU-40min,L556S,3,110,165.01319999999998,3,0.018180363752717966
GLU-40min,L556S,3,111,171.4932,1,0.005831134995440052
GLU-40min,L556S,3,112,109.25279999999998,3,0.027459250472299114
CT,L556S,1,7,54.9828,1,0.01818750591093942
CT,L556S,1,8,169.8732,0,0.0
CT,L556S,1,9,63.115199999999994,1,0.015844043907014476
CT,L556S,1,10,85.3416,0,0.0
CT,L556S,1,12,193.4604,0,0.0
CT,L556S,1,13,120.36599999999999,0,0.0
CT,L556S,1,14,177.9408,0,0.0
CT,L556S,1,15,163.00439999999998,0,0.0
CT,L556S,1,16,82.3932,0,0.0
CT,L556S,1,17,93.14999999999999,0,0.0
CT,L556S,1,18,216.2376,0,0.0
CT,L556S,1,19,113.6916,1,0.008795724574198974
CT,L556S,1,20,151.66439999999997,1,0.0065935051337030984
CT,L556S,1,21,134.46,1,0.007437156031533541
CT,L556S,1,22,195.534,0,0.0
CT,L556S,1,23,148.23,2,0.013492545368683804
CT,L556S,1,24,174.95999999999998,0,0.0
CT,L556S,1,25,158.7924,3,0.01889259183688892
CT,L556S,1,26,218.8296,0,0.0
CT,L556S,1,27,175.99679999999998,0,0.0
CT,L556S,1,28,160.05599999999998,1,0.006247813265357126
CT,L556S,1,29,233.47439999999997,0,0.0
CT,L556S,1,30,191.67839999999998,0,0.0
CT,L556S,1,31,93.6036,4,0.04273339914276801
CT,L556S,1,32,165.9204,1,0.006026986434458933
CT,L556S,1,33,86.4432,0,0.0
CT,L556S,1,34,85.08239999999999,3,0.03525993625003526
CT,L556S,1,35,160.34759999999997,1,0.006236451309530047
CT,L556S,1,36,115.18199999999999,0,0.0
CT,L556S,1,38,151.37279999999998,3,0.01981861998985287
CT,L556S,1,39,195.7608,1,0.00510827499683287
CT,L556S,1,40,122.27759999999998,0,0.0
CT,L556S,1,41,50.9976,0,0.0
CT,L556S,1,42,121.5,0,0.0
CT,L556S,1,44,162.2268,0,0.0
CT,L556S,1,45,206.93879999999996,1,0.004832346568164115
CT,L556S,1,46,263.0232,0,0.0
CT,L556S,1,48,189.60479999999998,0,0.0
CT,L556S,1,49,74.13119999999999,1,0.013489596822930158
CT,L556S,1,50,277.99199999999996,0,0.0
CT,L556S,1,51,141.94439999999997,0,0.0
CT,L556S,1,52,128.66039999999998,2,0.015544798554955528
CT,L556S,1,53,63.60119999999999,0,0.0
CT,L556S,1,54,147.3552,0,0.0
CT,L556S,1,55,82.4904,0,0.0
CT,L556S,1,56,123.67079999999999,1,0.00808598310999848
CT,L556S,1,57,79.3476,1,0.012602775635305919
CT,L556S,1,58,298.8576,3,0.01003822556294369
CT,L556S,1,60,219.83399999999997,1,0.004548886887378659
CT,L556S,1,61,71.5716,0,0.0
CT,L556S,1,62,151.146,2,0.013232239027165789
CT,L556S,1,63,105.8184,0,0.0
CT,L556S,1,64,61.0092,1,0.01639097054214774
CT,L556S,1,65,89.97479999999999,2,0.022228446187154628
CT,L556S,1,66,132.0948,1,0.007570320709066519
CT,L556S,1,67,117.22319999999999,1,0.008530734530366003
ARS,L556S,6,7,180.6624,0,0.0
ARS,L556S,6,8,283.986,1,0.003521300345791694
ARS,L556S,6,11,242.676,2,0.008241441263248116
ARS,L556S,6,12,177.9408,1,0.005619846600667188
ARS,L556S,6,13,108.4104,3,0.02767262181488123
ARS,L556S,6,14,181.0188,1,0.005524288084994487
ARS,L556S,6,16,139.87079999999997,0,0.0
ARS,L556S,6,17,251.4564,2,0.007953665128427831
ARS,L556S,6,18,162.8748,1,0.006139685206060115
ARS,L556S,6,20,165.1104,2,0.01211310735120259
ARS,L556S,6,21,114.5016,1,0.008733502413940067
ARS,L556S,6,22,132.6456,4,0.03015554228711695
ARS,L556S,6,23,107.568,1,0.009296445039416927
ARS,L556S,6,24,54.62639999999999,2,0.036612333963065485
ARS,L556S,6,25,105.3,2,0.01899335232668566
ARS,L556S,6,26,96.228,1,0.010391985700627677
ARS,L556S,6,27,58.74119999999999,2,0.03404765309527215
ARS,L556S,6,28,159.8292,1,0.006256679004837664
ARS,L556S,6,29,93.18239999999999,4,0.04292656123903227
ARS,L556S,6,30,95.77439999999999,4,0.04176481397951854
ARS,L556S,6,32,50.867999999999995,0,0.0
ARS,L556S,6,33,80.25479999999999,2,0.024920627800455553
ARS,L556S,6,34,102.31919999999998,2,0.019546673547095758
ARS,L556S,6,35,105.75359999999999,1,0.009455942870975552
ARS,L556S,6,36,81.3564,3,0.036874787969969174
ARS,L556S,6,37,180.11159999999998,1,0.0055521132453434435
ARS,L556S,6,38,121.17599999999999,0,0.0
ARS,L556S,6,39,105.78599999999999,3,0.02835914015087063
ARS,L556S,6,40,168.0912,2,0.011898302826084887
ARS,L556S,6,41,102.77279999999998,1,0.00973020098703159
ARS,L556S,6,42,269.9568,0,0.0
ARS,L556S,6,43,86.73479999999999,4,0.046117590632595
ARS,L556S,6,44,101.21759999999999,2,0.019759409430770935
ARS,L556S,6,45,270.60479999999995,6,0.022172555697459916
ARS,L556S,6,46,205.0272,1,0.0048774016325638745
ARS,L556S,6,47,79.02359999999999,4,0.05061779012851858
ARS,L556S,6,48,75.5244,2,0.026481507962989443
ARS,L556S,6,49,136.9872,0,0.0
ARS,L556S,6,50,221.3568,3,0.01355277994622257
ARS,L556S,6,51,203.95799999999997,2,0.009805940438717776
ARS,L556S,6,53,117.8712,2,0.01696767318904024
ARS,L556S,6,54,188.1144,5,0.026579570729300894
ARS,L556S,6,55,150.2388,4,0.026624280811614578
ARS,L556S,6,56,169.5168,6,0.03539472193906445
ARS,L556S,6,57,171.03959999999998,3,0.01753979780121095
ARS,L556S,6,58,271.15559999999994,4,0.014751677634538992
ARS,L556S,6,59,79.31519999999999,3,0.03782377148390221
ARS,L556S,6,61,75.5568,1,0.01323507612815789
ARS,L556S,6,63,101.96279999999999,2,0.01961499684198551
ARS,L556S,6,64,53.038799999999995,2,0.03770824377625437
ARS,L556S,7,3,189.3132,0,0.0
ARS,L556S,7,4,236.6172,3,0.012678706366232041
ARS,L556S,7,6,192.52079999999998,1,0.005194243946628105
ARS,L556S,7,7,137.37599999999998,1,0.00727929187048684
ARS,L556S,7,8,178.1676,0,0.0
ARS,L556S,7,9,140.32439999999997,0,0.0
ARS,L556S,7,11,412.28999999999996,0,0.0
ARS,L556S,7,12,182.5092,0,0.0
ARS,L556S,7,13,158.6952,0,0.0
ARS,L556S,7,14,263.54159999999996,2,0.007588934726054635
ARS,L556S,7,15,202.46759999999998,0,0.0
ARS,L556S,7,17,177.51959999999997,0,0.0
ARS,L556S,7,18,308.8692,3,0.009712849322625889
ARS,L556S,7,19,393.78959999999995,6,0.015236562875200362
ARS,L556S,7,20,254.2104,0,0.0
ARS,L556S,7,22,152.83079999999998,3,0.019629551111425187
ARS,L556S,7,23,167.2488,0,0.0
ARS,L556S,7,24,175.67279999999997,0,0.0
ARS,L556S,7,25,139.41719999999998,3,0.02151814840636593
ARS,L556S,7,27,246.43439999999998,0,0.0
ARS,L556S,7,28,418.86719999999997,4,0.009549566067717884
ARS,L556S,7,29,289.59119999999996,0,0.0
ARS,L556S,7,30,424.05119999999994,3,0.007074617404690756
ARS,L556S,7,31,225.82799999999997,4,0.01771259542660786
ARS,L556S,7,32,209.59559999999996,0,0.0
ARS,L556S,7,33,197.0892,0,0.0
ARS,L556S,7,36,56.4084,0,0.0
ARS,L556S,7,37,227.67479999999998,0,0.0
ARS,L556S,7,38,245.62439999999998,3,0.012213770293179342
ARS,L556S,7,39,228.1932,6,0.026293509184322758
ARS,L556S,7,41,400.07519999999994,0,0.0
ARS,L556S,8,1,380.99159999999995,4,0.010498919136274923
ARS,L556S,8,3,359.57519999999994,0,0.0
ARS,L556S,8,4,216.8532,3,0.013834243626563962
ARS,L556S,8,5,375.06239999999997,3,0.007998669021474827
ARS,L556S,8,6,273.9744,0,0.0
ARS,L556S,8,7,197.93159999999997,1,0.005052250373361303
ARS,L556S,8,9,413.8128,0,0.0
ARS,L556S,8,10,435.45599999999996,2,0.004592886537330982
ARS,L556S,8,11,210.438,0,0.0
ARS,L556S,8,12,337.60799999999995,6,0.01777209070875098
ARS,L556S,8,13,337.9968,0,0.0
ARS,L556S,8,15,280.8108,5,0.01780558297615334
ARS,L556S,8,17,366.08759999999995,5,0.013657933237837067
ARS,L556S,8,18,190.90079999999998,3,0.01571496819290438
ARS,L556S,8,19,221.4864,5,0.02257474951057943
ARS,L556S,8,20,327.8232,5,0.015252123705704782
ARS,L556S,8,21,193.2336,1,0.005175083422344768
ARS,L556S,8,22,220.93559999999997,1,0.004526205826494237
ARS,L556S,8,23,265.0968,6,0.02263324189503608
ARS,L556S,8,24,374.09039999999993,2,0.00534630132181954
ARS,L556S,8,25,257.41799999999995,1,0.0038847322254077035
ARS,L556S,8,26,227.09159999999997,0,0.0
ARS,L556S,8,27,255.18239999999997,2,0.007837531114998528
